date_of_order,title,amount,government_departments,joint_signatures,corporate_number
,奈良地方検察庁電話通信,,法務省,,8011101028104
,柏支局ほか２庁に係る空調用都市ガスの供給,,法務省,,8040001026108
,上下水道供給契約,,法務省,,9000020281000
2019-12-24T00:00:00+09:00,令和元年度府省共通研究開発管理システム（ｅ－Ｒａｄ）情報セキュリティ監査業務　一式,0,文部科学省,,6013301025337
,横浜少年鑑別所に係る水道の供給,,法務省,,3000020141003
,ガス供給契約（都市ガス）,,法務省,,5430001021815
,札幌拘置支所で使用する水道供給契約,,法務省,,9000020011002
,都市ガス供給,,法務省,,4420001000052
,富山法務合同庁舎空調用ガス需給契約（都市ガス）,,法務省,,2230001002284
,法務総合研究所名古屋支所に係る水道の供給,,法務省,,3000020231002
,下水道供給契約,,法務省,,3000020272302
,上水道供給契約,,法務省,,3000020401307
,佐賀少年刑務所に係る水道の供給,,法務省,,3000020412015
,在留カード等発行システムにおけるＬＧＷＡＮ－ＡＳＰ回線接続料,,法務省,,3010005022218
,奈良地方法務合同庁舎ガス供給,,法務省,,3120001077601
,東京拘置所松戸拘置支所に係る上水道等供給等契約,,法務省,,4000020120006
,浦安総合センターで使用する上水道供給契約,,法務省,,4000020120006
,金沢刑務所に係る上下水道供給契約,,法務省,,4000020172014
,上水道供給契約,,法務省,,4000020435015
,水道供給契約,,法務省,,5000020472107
,上下水道供給契約（岐阜刑務所）,,法務省,,6000020212016
,大阪中之島合同庁舎に係る上下水道利用,,法務省,,6000020271004
,ガスの需給（都市ガス）,,法務省,,6010401020516
,水道供給契約,,法務省,,7000020012068
,上下水道供給一式,,法務省,,7000020092011
,都市ガス供給,,法務省,,7420001007994
,東京拘置所に係る上下水道等供給等契約,,法務省,,8000020130001
,通信回線使用料,,法務省,,8011101028104
,一般電話使用料,,法務省,,8011101028104
,電話通信,,法務省,,8011101028104
,仙台高等検察庁に係る一般電話通話料,,法務省,,8011101028104
,固定電話利用契約,,法務省,,8011101028104
,松本法務総合庁舎都市ガス需給契約,,法務省,,8100001014056
,富山合同庁舎都市ガス供給契約,,法務省,,2230001002284
,姫路拘置支所に係る水道の供給,,法務省,,1000020282014
,後納郵便（本局）,,法務省,,1010001112577
,後納郵便料,,法務省,,1010001112577
,上下水道料（本局）,,法務省,,2000020111007
,ガス供給（都市ガス）,,法務省,,2090001001128
,山形法務総合庁舎に係るガス供給（都市ガス）,,法務省,,2390001001956
,上下水道の契約（豊橋刑務支所）,,法務省,,3000020232017
,水道需給契約（法務総合研究所福岡支所）,,法務省,,3000020401307
,上水道供給契約,,法務省,,3000020472158
,ガスの供給（都市ガス）,,法務省,,3010001051798
,市原出張所に係る空調用都市ガスの供給,,法務省,,3040001059104
,水戸拘置支所に係る上下水道の供給,,法務省,,4000020082015
,大分刑務所に係る下水道の供給,,法務省,,4000020442011
,北見法務総合庁舎ガス供給（都市ガス）,,法務省,,5430001021815
,ガス需給契約（都市ガス）,,法務省,,6010401020516
,ガス供給契約（都市ガス）,,法務省,,6210001017363
,ガス供給契約（都市ガス）,,法務省,,6380001001400
,警察電話使用料,,法務省,,7120001077523
,北九州医療刑務所における下水道料金,,法務省,,8000020401005
,電話使用料,,法務省,,8011101028104
,通信回線使用契約一式,,法務省,,8011101028104
,電話通信契約,,法務省,,8011101028104
,那覇地方検察庁及び管内支部電話料（固定電話）等,,法務省,,8011101028104
,函館少年刑務所に係る水道の供給,,法務省,,9000020012025
,後納郵便料契約,,法務省,,1010001112577
,上下水道需給契約,,法務省,,2000020111007
,水道供給契約,,法務省,,3000020141003
,京都法務合同庁舎ガス需給契約（都市ガス）,,法務省,,3120001077601
,千葉第２地方合同庁舎における上下水道の供給,,法務省,,4000020120006
,都市ガス供給契約,,法務省,,4500001011652
,都市ガス供給（柏崎支局）,,法務省,,5110001004983
,都城地方合同庁舎都市ガス供給契約,,法務省,,5350001001692
,九段合同庁舎で使用する水道需給契約,,法務省,,8000020130001
,電話料等契約,,法務省,,8011101028104
,庁用電話使用契約,,法務省,,8011101028104
,電話通信料,,法務省,,8011101028104
,津地方検察庁電話回線使用料,,法務省,,8011101028104
2018-06-28T00:00:00+09:00,靴底補修剤外２２８品目（高良台）,,防衛省,,5290001017398
,函館少年刑務所に係る後納郵便,,法務省,,1010001112577
,上水道の供給,,法務省,,2000020342122
,広島刑務所に係るガス（天然）供給（都市ガス）,,法務省,,2240001009205
,水道供給契約,,法務省,,3000020232041
,上水道供給契約,,法務省,,3000020272302
,上下水道供給契約,,法務省,,5000020422029
,上下水道需給,,法務省,,6000020271004
,専用回線使用料等契約,,法務省,,7010001064648
,上下水道供給契約,,法務省,,8000020272116
,尾道刑務支所に係る上水道の供給,,法務省,,8000020342050
,浦安総合センターで使用するガスの供給（都市ガス）,,法務省,,8040001026108
,在留カード等発行システムにおけるＬＧＷＡＮ－ＡＳＰ回線使用料,,法務省,,9010401052465
