date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-05-16T00:00:00+09:00,ＣＦ６－８０Ｃ２Ｋ１Ｆ推進システム（搭載用）,7236900000,防衛省,,7010401093230
2019-03-27T00:00:00+09:00,１２式地対艦誘導弾（改）及び哨戒機用新空対艦誘導弾（その２）,7215156000,防衛省,,8010401050387
2019-01-18T00:00:00+09:00,９９式空対空誘導弾（Ｂ）,7143325200,防衛省,,4010001008772
2019-03-11T00:00:00+09:00,捜索用レーダ（ＨＰＳ－１０６・Ｐ－１用）,6985980000,防衛省,,2011101014084
2019-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,6952603000,資源エネルギー庁,"国立研究開発法人産業技術総合研究所,日本メタンハイドレート調査株式会社",4010405009573
2019-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,6952603000,資源エネルギー庁,"国立研究開発法人産業技術総合研究所,独立行政法人石油天然ガス・金属鉱物資源機構",2010001163280
2019-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,6952603000,資源エネルギー庁,"日本メタンハイドレート調査株式会社,独立行政法人石油天然ガス・金属鉱物資源機構",7010005005425
2019-01-24T00:00:00+09:00,将来中距離空対空誘導弾（その１）の研究試作,6840720000,防衛省,,4010001008772
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発テラビット級光伝送用ＤＳＰ実装基盤技術の研究開発,6357195900,国立研究開発法人新エネルギー・産業技術総合開発機構,,3020001061862
2019-06-25T00:00:00+09:00,レーダー・セット　ＡＮ／ＡＰＧ－６３構成品修理（国外修理）　　１０６ＥＡ,6164268000,防衛省,,7010701017021
2019-03-06T00:00:00+09:00,ＦＭＳにより調達するＦ－３５Ａの米国企業による製造への下請生産業務委託,6054480000,防衛省,,8010401050387
2019-01-31T00:00:00+09:00,自動警戒管制システム等（電子戦情報共有機能等）,5937840000,防衛省,,7010401022916
2019-03-18T00:00:00+09:00,中距離多目的誘導弾,5789880000,防衛省,,1140001005719
2019-04-01T00:00:00+09:00,Ｋｕバンド衛星通信回線の借上げ,5780274659,防衛省,,7010001064648
2019-06-24T00:00:00+09:00,極超音速誘導弾要素技術（その１）の研究試作,5672700000,防衛省,,8010401050387
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発ポスト５Ｇ時代のモバイルコアの実現に向けた高信頼性・柔軟性を両立するクラウド技術拡張に関する研究開発,5583259000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-08-28T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発クラウド型ネットワーク統合管理・自動最適化技術の開発（ＯＳＳ／ＭＡＮＯのソフトウェア）の研究,5574311600,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010901041404
2019-03-05T00:00:00+09:00,Ｐ－１機体定期修理（４国）,5458146120,防衛省,,1140001005719
2020-08-03T00:00:00+09:00,ハルバ嶺における遺棄化学兵器廃棄処理事業の危険廃棄物処理設備に係る運転等業務,5425083500,内閣府,,6140001005714
2019-05-16T00:00:00+09:00,ＣＦ６－８０Ｃ２Ｋ１Ｆ推進システム（維持用）,5395500000,防衛省,,7010401093230
2020-01-28T00:00:00+09:00,情報基盤サービスの調達,5389999780,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2019-03-29T00:00:00+09:00,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,5226332436,防衛省,,1010401010455
2018-10-01T00:00:00+09:00,主ガスタービン主機ＭＴ３０型,5203440000,防衛省,,1140001005719
2020-04-01T00:00:00+09:00,令和２年度「文化芸術による子供育成総合事業」委託業務,5012152412,文部科学省,,2010001187437
2018-04-02T00:00:00+09:00,平成３０年度「文化芸術による子供の育成事業」委託業務,5009490126,文部科学省,,2010701023536
2020-09-30T00:00:00+09:00,令和２年度需要喚起キャンペーン事業（ＧｏＴｏ商店街事業）,4932978729,中小企業庁,,3010401076255
2019-03-18T00:00:00+09:00,都城（３０補）隊庁舎等整備工事,4821120000,防衛省,,8010001008703
2018-10-03T00:00:00+09:00,６２口径５インチ砲,4719060000,防衛省,,5010701019531
2020-08-21T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　基地局無線部における低消費電力技術と超低遅延通信技術の研究開発,4701276800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-03-19T00:00:00+09:00,中型ヘリコプター（Ⅳ型）,4587000000,警察庁,,6010401055438
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,4543707663,文部科学省,,2010701009444
2020-08-21T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発基地局ＲＵの高性能化技術の研究開発,4514145900,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-04-01T00:00:00+09:00,理財局の情報システムの整備に係る機器更改・設計開発及び移行業務　一式,4477008800,財務省,東京センチュリー株式会社,1020001071491
2020-04-01T00:00:00+09:00,理財局の情報システムの整備に係る機器更改・設計開発及び移行業務　一式,4477008800,財務省,富士通株式会社,6010401015821
2018-12-14T00:00:00+09:00,研究開発支援システムの機器借上（３０換装）,4474268928,防衛省,,9010001045803
2019-04-01T00:00:00+09:00,防衛情報通信基盤（ＤＩＩ）の整備（部外回線の借上）,4442287104,防衛省,,7010001064648
2019-04-01T00:00:00+09:00,平成３１年度国際博覧会政府出展事業（ドバイ国際博覧会に係る政府参加準備業務）（国庫債務負担行為に係るもの）,4423287930,経済産業省,,2010405003693
2018-11-28T00:00:00+09:00,多機能レーダＯＰＹ－２,4385016000,防衛省,,4010001008772
2020-08-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　ポスト５Ｇ情報通信システムにおけるテラビット光伝送システムの研究開発,4294508900,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-04-01T00:00:00+09:00,次期予算編成支援システムの運用環境に関する賃貸借　一式（賃貸借期間：令和２年６月１日から令和７年３月３１日）,4180000000,財務省,東京センチュリー株式会社,1020001071491
2020-04-01T00:00:00+09:00,次期予算編成支援システムの運用環境に関する賃貸借　一式（賃貸借期間：令和２年６月１日から令和７年３月３１日）,4180000000,財務省,富士通株式会社,6010401015821
2019-03-29T00:00:00+09:00,警戒管制レーダー用味方識別装置Ｊ／ＵＰＸ－１１１（）,4154760000,防衛省,,2011101014084
2019-04-01T00:00:00+09:00,平成３１年度高速炉の国際協力等に関する技術開発,4149999720,資源エネルギー庁,,6050005002007
2019-07-18T00:00:00+09:00,高性能２０ｍｍ機関砲性能向上器材,4139300000,防衛省,,1010401002840
2020-02-17T00:00:00+09:00,令和元年度補正予算プッシュ型事業承継支援高度化事業（全国事務局）,4099687790,中小企業庁,,6010001074037
2019-01-30T00:00:00+09:00,通信電子機器借上　統合気象システム借上その１（３０年度継続）,4082778000,防衛省,,8010401012610
2020-04-01T00:00:00+09:00,分類・Ｆターム一元付与業務　一式,4066809860,特許庁,,3010605002115
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,4004479600,総務省,"日本電気（株）,エヌ・ティ・ティ・コミュニケーションズ（株）",2010001033475
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,4004479600,総務省,"（株）ＪＥＣＣ,日本電気（株）",7010001064648
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,4004479600,総務省,"（株）ＪＥＣＣ,エヌ・ティ・ティ・コミュニケーションズ（株）",7010401022916
2020-04-01T00:00:00+09:00,令和２年度高速炉に係る共通基盤のための技術開発,3999992592,資源エネルギー庁,,6050005002007
2019-06-11T00:00:00+09:00,審査書類・審決の機械翻訳に関する解析及びデータ作成事業　一式,3971000000,特許庁,,3010605002131
2019-10-23T00:00:00+09:00,特許庁ネットワーク一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,3964554000,特許庁,,9010601021385
2020-07-10T00:00:00+09:00,電子出願受付サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,3962711682,特許庁,,9010601021385
2019-07-11T00:00:00+09:00,岩国試験所（３０）試験棟１新設建築その他追加工事,3872000000,防衛省,,4011101011880
2019-03-29T00:00:00+09:00,９９式１５５ｍｍりゅう弾砲発射装薬,3824415453,防衛省,,5120001059606
2019-07-17T00:00:00+09:00,ＭＩＣＲＯＷＡＶＥ　ＰＲＯＣＥＳＳＯＲ　　　　　　　　　　　　７ＥＡ,3810840000,防衛省,,4010001008772
2019-03-12T00:00:00+09:00,０７式垂直発射魚雷投射ロケット,3780756000,防衛省,,8010401050387
2019-04-23T00:00:00+09:00,商標における民間調査者の活用可能性実証事業　一式,3731166169,特許庁,,3010605002131
2019-03-29T00:00:00+09:00,ＡＡＭ－５Ｂ,3722286960,防衛省,,8010401050387
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　高温動作可能なシリコンフォトニクス光モジュール技術の開発,3674515900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001182994
2018-12-11T00:00:00+09:00,入間（３０）病院等新設建築工事,3642840000,防衛省,,5120001026309
2019-06-26T00:00:00+09:00,ペトリオット定期修理（Ｃｏｎｆｉｇｕｒａｔｉｏｎ３＋製造前）１式,3617185000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社日立システムズ,株式会社富士植木,テイケイ株式会社",9010001122288
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社ダイケンビルサービス,株式会社富士植木,テイケイ株式会社",6010701025710
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社ダイケンビルサービス,株式会社日立システムズ,テイケイ株式会社",3010001027617
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社ダイケンビルサービス,株式会社日立システムズ,株式会社富士植木",4011101013398
2019-04-01T00:00:00+09:00,分類・Ｆターム一元付与業務　一式,3613961963,特許庁,,3010605002115
2020-04-17T00:00:00+09:00,登記・供託オンライン申請システム（　第三期システム）　を構成する機器等の賃貸借　　一式,3562459230,法務省,,6010401015821
2020-08-24T00:00:00+09:00,ＣＣＳ研究開発・実証関連事業ＣＯ２分離回収技術の研究開発先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,3559856300,国立研究開発法人新エネルギー・産業技術総合開発機構,,1140001005719
2019-03-12T00:00:00+09:00,潜水艦用静粛型駆動システム（その１）の研究試作,3557520000,防衛省,,8010401050387
2020-07-30T00:00:00+09:00,令和３年経済センサス‐活動調査に係る本社一括等直轄調査実施業務,3498000000,総務省,,6010001030403
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,3461988252,特許庁,,2010401062347
2019-02-22T00:00:00+09:00,電波監視装置２号機（その１）,3456000000,防衛省,,2011101014084
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,3431201895,文部科学省,,2010001014599
2018-11-20T00:00:00+09:00,水際障害処理装置（地雷原処理装置）,3367440000,防衛省,,4010601031653
2020-02-05T00:00:00+09:00,民族共生象徴空間の広報活動等委託業務,3345609000,国土交通省,,1430005001164
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,3322602954,文部科学省,,7120001023849
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,3306062331,文部科学省,,2010001014599
2019-03-19T00:00:00+09:00,シュワブ（Ｈ３０）隊舎（０６１１）新設建築工事,3299400000,防衛省,,4360001000934
2019-03-13T00:00:00+09:00,Ｐ－３Ｃ／ＥＰ－３／ＵＰ－３Ｃ機体定期修理（３国）,3266449200,防衛省,,1140001005719
2019-09-27T00:00:00+09:00,ＮＵＴ外９３品目,3189577600,防衛省,,4010601031604
2019-03-11T00:00:00+09:00,ＳＨ－６０Ｋ機齢延伸機体改修用キット,3186864000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,政府共通プラットフォームの整備に係る機器・ソフトウェア賃貸借（ＰＦ－Ｓｔａｎｄａｒｄ）の調達（平成２４年度～平成２７年度導入済機器・ソフトウェアに係る令和２年度の賃貸借）,3169294986,総務省,,6010401015821
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,3161719818,特許庁,,2010401062347
2019-03-29T00:00:00+09:00,島嶼防衛用高速滑空弾の要素技術（その１）の研究試作,3137400000,防衛省,,8010401050387
2020-04-21T00:00:00+09:00,運転者管理業務用電子計算機　賃貸借,3120084633,警察庁,,7010401022916
2019-02-20T00:00:00+09:00,移動式警戒監視システムＪ／ＴＰＳ－１０２Ａ,3109320000,防衛省,,7010401022916
2020-04-01T00:00:00+09:00,官庁会計システム等に係る保守管理業務　一式,3089124024,財務省,,9010601021385
2019-09-12T00:00:00+09:00,シュワブ（Ｒ元）陸上警備業務,3080000000,防衛省,,4011101013398
2019-03-06T00:00:00+09:00,１１式短距離地対空誘導弾,3049920000,防衛省,,2011101014084
2018-10-30T00:00:00+09:00,平成３１年度全国学力・学習状況調査を実施するための委託事業（中学校第３学年の生徒を対象とした調査）,2939999999,文部科学省,,1010001034730
2020-03-30T00:00:00+09:00,福岡刑務所職業訓練棟Ｂ等新営（建築）工事福岡県糟屋郡宇美町障子岳南６－１－１令和２年５月１１日～令和４年１１月１１日,2933832000,法務省,,9290001012379
2020-08-27T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発仮想化５Ｇ無線アクセス装置の研究開発,2872952500,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010901041404
2019-03-29T00:00:00+09:00,ＵＰ－３Ｄの能力向上（その１）（初度費）,2864160000,防衛省,,1140001005719
2019-06-24T00:00:00+09:00,画像データ（その６）,2857647600,防衛省,,4010001033317
2019-03-18T00:00:00+09:00,北熊本（３０補）隊庁舎等整備工事,2843294400,防衛省,,1150001014512
2020-09-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／基地局装置間の相互接続性等の評価・検証技術の研究開発,2803524900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-10-01T00:00:00+09:00,情報セキュリティマネジメント試験及び基本情報技術者試験のＣＢＴ方式による試験実施業務,2791929888,情報処理推進機構,,9010001070149
2019-04-01T00:00:00+09:00,六本木仮庁舎（住友不動産六本木グランドタワー）の賃貸借　一式,2781383448,特許庁,,8010401015282
2019-03-29T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,2780713800,防衛省,,8120001059660
2020-08-17T00:00:00+09:00,Ｆターム検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2760454400,特許庁,株式会社日立製作所,2010001033475
2020-08-17T00:00:00+09:00,Ｆターム検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2760454400,特許庁,株式会社ＪＥＣＣ,7010001008844
2019-03-18T00:00:00+09:00,東千歳（３０補）隊庁舎新設等建築工事,2744349120,防衛省,,2010001131477
2018-12-07T00:00:00+09:00,味方識別装置,2732940000,防衛省,,4010401057023
2019-03-28T00:00:00+09:00,移動系サイバー演習環境実験装置の研究試作,2706750000,防衛省,,7010401022916
2019-03-15T00:00:00+09:00,多機能レーダ（新艦対空誘導弾試験用）,2705400000,防衛省,,4010001008772
2020-07-10T00:00:00+09:00,意匠商標記録ファイルサーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2688200900,特許庁,,9010601021385
2018-11-19T00:00:00+09:00,自衛隊情報保全隊用システム借上（３０換装）,2674080000,防衛省,,7010001008844
2019-11-08T00:00:00+09:00,登記・供託オンライン申請システムの運用・保守業務の請負　　一式,2673000000,法務省,,1020001071491
2019-03-12T00:00:00+09:00,１５５ｍｍＨ、Ｍ１０７りゅう弾,2672935200,防衛省,,1010401010455
2019-03-27T00:00:00+09:00,Ｆ－１５統合電子戦機用通信電子部品（その１）,2664271440,防衛省,,8010401050387
2018-10-23T00:00:00+09:00,レーダー警戒装置　Ｊ／ＡＰＲ－４Ｃ,2654467200,防衛省,,8010401050387
2018-12-14T00:00:00+09:00,Ｔ－４機体定期修理,2634012000,防衛省,,1140001005719
2019-03-28T00:00:00+09:00,固定式警戒管制レーダー装置Ｊ／ＦＰＳ－３（　）,2602800000,防衛省,,4010001008772
2019-09-02T00:00:00+09:00,ＳＰＡＣＥＲ外１６品目,2593965000,防衛省,,4010601031604
2019-03-07T00:00:00+09:00,０１式軽対戦車誘導弾,2586598920,防衛省,,1140001005719
2019-03-29T00:00:00+09:00,ＦＭＳにより調達するＦ－３５Ａミッション系アビオニクスの米国企業による製造への下請生産業務委託,2547720000,防衛省,,4010001008772
2018-12-07T00:00:00+09:00,ＵＣサービス基盤機器の借上（３０年度）,2523420000,防衛省,,1020001071491
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2521231614,文部科学省,,6120001034095
2018-10-18T00:00:00+09:00,１２０ｍｍ戦車砲“オーバーホール”ほか５件,2513661120,防衛省,,7011101040547
2019-09-20T00:00:00+09:00,１２０ｍｍ戦車砲“オーバーホール”,2504964000,防衛省,,7011101040547
2020-10-27T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／熱帯気候の屋外環境下における、発電所排気ガスおよびフレキシブルプラスティックフィルム型フォトバイオリアクター技術を応用した大規模微細藻類培養システムの構築および長期大規模実証に関わる研究開発,2499862800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9020001081673
2020-06-18T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発超伝導体・半導体技術を融合した集積量子計算システムの開発,2483363200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-02-20T00:00:00+09:00,Ｆ－１５の戦術データ交換システム　適合化改修（その１）　　　　１式,2473200000,防衛省,,8010401050387
2019-03-29T00:00:00+09:00,８１ｍｍＭ、ＪＭ４１Ａ１りゅう弾、信管なし,2470309380,防衛省,,8120001059660
2020-04-01T00:00:00+09:00,次期地図情報システム用機器等の賃貸借　一式,2451682882,法務省,,9010601021385
2020-06-09T00:00:00+09:00,ｉパス（ＩＴパスポート試験）のＣＢＴ方式による試験実施業務（単価契約）,2448600000,情報処理推進機構,,1020001028459
2019-08-28T00:00:00+09:00,電交システム用器材の借上（０１更新）,2418020000,防衛省,,7010401006126
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,2406845100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001166927
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（その１）（０１継続）,2334902000,防衛省,,1020001071491
2020-05-18T00:00:00+09:00,在留管理基盤の強化のための外国人出入国情報システム等の改修作業の請負　一式,2315989198,法務省,,7010001008844
2019-04-01T00:00:00+09:00,特別輸送機等の包括補給処整備,2300400000,防衛省,,1010401099027
2019-02-08T00:00:00+09:00,８９式５．５６ｍｍ普通弾（Ｃ）,2278432841,防衛省,,7180001079431
2017-11-13T00:00:00+09:00,「平成３０年度全国学力・学習状況調査を実施するための委託事業」（小学校第６学年の児童を対象とした調査）,2276640000,文部科学省,,7260001007771
2019-03-25T00:00:00+09:00,ソーナー装置（ＺＱＱ－８）,2257200000,防衛省,,7010401006126
2019-03-27T00:00:00+09:00,１０式１２０ｍｍ装弾筒付翼安定徹甲弾,2256120000,防衛省,,8120001059660
2019-03-20T00:00:00+09:00,情報処理サブシステムＯＹＸ－１（艦艇及びＳＩＣ）,2254824000,防衛省,,1020001071491
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,2245080618,文部科学省,,8010001049128
2018-12-10T00:00:00+09:00,宇宙状況監視運用システムの詳細設計,2235600000,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,官庁会計システムのハードウェア等の賃貸借（センター設備）　一式（賃貸借期間：令和２年４月１日から令和４年１月３日）,2233842600,財務省,,9010601021385
2020-08-24T00:00:00+09:00,ＣＣＳ研究開発・実証関連事業ＣＯ２分離回収技術の研究開発先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,2209935300,国立研究開発法人新エネルギー・産業技術総合開発機構,,2130005012678
2020-08-24T00:00:00+09:00,ＣＣＵＳ研究開発・実証関連事業／ＣＯ２分離回収技術の研究開発／先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,2209935300,国立研究開発法人新エネルギー・産業技術総合開発機構,,2130005012678
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／実世界に埋め込まれる人間中心の人工知能技術の研究開発／,2206695400,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2204019774,文部科学省,,6120001034095
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2188797138,文部科学省,,8010001049128
